Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1978","1978","t","5415421","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1979","1979","t","5690635","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1980","1980","t","5791280","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1981","1981","t","5529160","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1982","1982","t","5283585","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1983","1983","t","5210391","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1984","1984","t","6028557","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1985","1985","t","5975258","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1986","1986","t","5175892","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1987","1987","t","5603429","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1988","1988","t","4574216","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1989","1989","t","5407219","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1990","1990","t","5373467","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1991","1991","t","5221580","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1992","1992","t","5215961","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1993","1993","t","3860490","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1994","1994","t","3895983","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1995","1995","t","3941811","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1996","1996","t","3885692","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1997","1997","t","3283623","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1998","1998","t","3156923","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","1999","1999","t","3395882","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2000","2000","t","3098573","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2001","2001","t","3025939","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2002","2002","t","3109135","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2003","2003","t","2683137","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2004","2004","t","2805221.88","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2005","2005","t","2595018","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2006","2006","t","2549282","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2007","2007","t","2511847","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2008","2008","t","2178070.95","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2009","2009","t","2752155","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2010","2010","t","2355659","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2011","2011","t","2481823","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2012","2012","t","2219718","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2013","2013","t","2227603","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2014","2014","t","2578842.57","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2015","2015","t","2322259.22","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2016","2016","t","2305549","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2017","2017","t","2310131","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2018","2018","t","2010930","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2019","2019","t","2259320","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2020","2020","t","2051830","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2021","2021","t","2081110","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1720","Roots and Tubers, Total","2022","2022","t","1881920","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1961","1961","t","4668000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1962","1962","t","3843000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1963","1963","t","3048000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1964","1964","t","3670000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1965","1965","t","4099000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1966","1966","t","4431000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1967","1967","t","4707000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1968","1968","t","4949870","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1969","1969","t","5438000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1970","1970","t","5825000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1971","1971","t","6855000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1972","1972","t","5554500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1973","1973","t","5833300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1974","1974","t","4310000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1975","1975","t","6610000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1976","1976","t","10447000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1977","1977","t","8612000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1978","1978","t","8578000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1979","1979","t","5441000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1980","1980","t","7259000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1981","1981","t","8178000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1982","1982","t","9359000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1983","1983","t","9858000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1984","1984","t","8336000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1985","1985","t","6882000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1986","1986","t","7970000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1987","1987","t","8148469","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1988","1988","t","9118927","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1989","1989","t","7509961","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1990","1990","t","7532100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1991","1991","t","6844087","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1992","1992","t","7401018","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1993","1993","t","9381398","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1994","1994","t","8498119","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1995","1995","t","7539075","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1996","1996","t","8287125","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1997","1997","t","8604861","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1998","1998","t","8976725","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","1999","1999","t","8372000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2000","2000","t","8035878","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2001","2001","t","6840948","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2002","2002","t","8275893","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2003","2003","t","6448491","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2004","2004","t","7241752","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2005","2005","t","7334497","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2006","2006","t","5843456","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2007","2007","t","4910480","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2008","2008","t","3987500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2009","2009","t","4225580.29","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2010","2010","t","3534737","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2011","2011","t","4188635","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2012","2012","t","3460515","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2013","2013","t","2469090","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2014","2014","t","3723567.33","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2015","2015","t","3605423.11","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2016","2016","t","3014838","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2017","2017","t","3293850","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2018","2018","t","2870910","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2019","2019","t","2752710","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2020","2020","t","2432840","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2021","2021","t","2506290","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1723","Sugar Crops Primary","2022","2022","t","2001040","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1961","1961","t","337261","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1962","1962","t","237906","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1963","1963","t","269686","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1964","1964","t","274529","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1965","1965","t","279338","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1966","1966","t","263001","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1967","1967","t","307565","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1968","1968","t","269569","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1969","1969","t","220069","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1970","1970","t","281410","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1971","1971","t","247476","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1972","1972","t","339440","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1973","1973","t","314735","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1974","1974","t","402215","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1975","1975","t","315576","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1976","1976","t","397456","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1977","1977","t","220744","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1978","1978","t","352058","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1979","1979","t","287390","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1980","1980","t","295166","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1981","1981","t","370255","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1982","1982","t","372505","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1983","1983","t","238885","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1984","1984","t","293976","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1985","1985","t","362400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1986","1986","t","283963","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1987","1987","t","326780","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1988","1988","t","239339","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1989","1989","t","389089","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1990","1990","t","307612.02","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1991","1991","t","310722.47","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1992","1992","t","345955.46","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1993","1993","t","331676.01","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1994","1994","t","295511.88","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1995","1995","t","199133.75","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1996","1996","t","280776.05","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1997","1997","t","435174.64","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1998","1998","t","263714.53","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","1999","1999","t","333790.55","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2000","2000","t","278651.47","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2001","2001","t","313332.42","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2002","2002","t","337585.36","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2003","2003","t","258874.31","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2004","2004","t","137013.28","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2005","2005","t","262802.2","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2006","2006","t","362647.69","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2007","2007","t","229010.23","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2008","2008","t","232793.03","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2009","2009","t","316641.74","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2010","2010","t","276621.87","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2011","2011","t","264813","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2012","2012","t","265964","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2013","2013","t","203289","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2014","2014","t","248602","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2015","2015","t","260790.93","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2016","2016","t","249824.73","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2017","2017","t","309211.36","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2018","2018","t","555290","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2019","2019","t","572410","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2020","2020","t","642560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2021","2021","t","596290","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1729","Treenuts, Total","2022","2022","t","464560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1961","1961","t","5135084","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1962","1962","t","5088416","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1963","1963","t","5315694","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1964","1964","t","5417800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1965","1965","t","5263390","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1966","1966","t","5198533","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1967","1967","t","5385843","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1968","1968","t","5452782","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1969","1969","t","5437062","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1970","1970","t","5693578","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1971","1971","t","5870564","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1972","1972","t","5994199","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1973","1973","t","6398861","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1974","1974","t","6866900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1975","1975","t","6816491","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1976","1976","t","6507999","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1977","1977","t","7357998","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1978","1978","t","7282709","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1979","1979","t","7186355","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1980","1980","t","7189490","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1981","1981","t","7287947","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1982","1982","t","7523615","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1983","1983","t","7424017","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1984","1984","t","7959376","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1985","1985","t","8118120","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1986","1986","t","8113764","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1987","1987","t","8268555","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1988","1988","t","8874108","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1989","1989","t","9409714","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1990","1990","t","9746959","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1991","1991","t","8991913","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1992","1992","t","9010511","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1993","1993","t","8749635","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1994","1994","t","9111046","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1995","1995","t","8739513","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1996","1996","t","9592491","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1997","1997","t","9886016","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1998","1998","t","10062500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","1999","1999","t","10612042","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2000","2000","t","10461022.24","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2001","2001","t","10628178.1","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2002","2002","t","11030745.94","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2003","2003","t","10985069.75","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2004","2004","t","11480228.56","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2005","2005","t","11584826","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2006","2006","t","11056490","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2007","2007","t","11105561.19","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2008","2008","t","10846649","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2009","2009","t","11498766.98","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2010","2010","t","11007111","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2011","2011","t","11054557","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2012","2012","t","11235378","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2013","2013","t","11081117","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2014","2014","t","12574291.6","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2015","2015","t","12513474.75","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2016","2016","t","13136700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1735","Vegetables Primary","2017","2017","t","13146752","A","Official figure",""
