Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1963","1963","t","190.82","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1964","1964","t","376","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1965","1965","t","28.2","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1966","1966","t","40.42","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1967","1967","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1968","1968","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1969","1969","t","450.26","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1970","1970","t","661.76","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1971","1971","t","1534.08","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1972","1972","t","1979.64","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1973","1973","t","611.94","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1974","1974","t","582.8","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1975","1975","t","289.05","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1976","1976","t","231.71","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1977","1977","t","65.33","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1978","1978","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1979","1979","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1980","1980","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1981","1981","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1982","1982","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1983","1983","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1984","1984","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1985","1985","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1986","1986","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1987","1987","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1988","1988","t","0","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1989","1989","t","0.94","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1990","1990","t","2.82","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1991","1991","t","2.35","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1992","1992","t","7.05","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1993","1993","t","0.47","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1994","1994","t","0.47","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1995","1995","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1996","1996","t","29.61","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1997","1997","t","1.41","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1998","1998","t","4.7","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","1999","1999","t","102.46","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2000","2000","t","1.88","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2001","2001","t","2.35","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2002","2002","t","25.38","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2003","2003","t","9.4","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2004","2004","t","73.79","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2005","2005","t","138.65","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2006","2006","t","54.99","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2007","2007","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2008","2008","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2009","2009","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2010","2010","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2011","2011","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2012","2012","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2013","2013","t","0","I","Imputed value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2014","2014","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2015","2015","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2016","2016","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2017","2017","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21691.14","Oil of palm kernel","2018","2018","t","0","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1961","1961","t","360768","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1962","1962","t","315929","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1963","1963","t","637954","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1964","1964","t","110074","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1965","1965","t","323891","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1966","1966","t","436700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1967","1967","t","258600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1968","1968","t","480000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1969","1969","t","357600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1970","1970","t","434300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1971","1971","t","343900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1972","1972","t","444900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1973","1973","t","437600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1974","1974","t","333500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1975","1975","t","455300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1976","1976","t","389600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1977","1977","t","349900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1978","1978","t","499894","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1979","1979","t","432786","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1980","1980","t","445700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1981","1981","t","299280","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1982","1982","t","666134","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1983","1983","t","266240","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1984","1984","t","702741","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1985","1985","t","397184","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1986","1986","t","489800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1987","1987","t","733700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1988","1988","t","399400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1989","1989","t","550800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1990","1990","t","639400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1991","1991","t","593000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1992","1992","t","623081","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1993","1993","t","549064","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1994","1994","t","526930","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1995","1995","t","336100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1996","1996","t","951452","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1997","1997","t","1122763","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1998","1998","t","846900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","1999","1999","t","650100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2000","2000","t","962400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2001","2001","t","1412100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2002","2002","t","836902","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2003","2003","t","1449071","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2004","2004","t","1005461","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2005","2005","t","819428","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2006","2006","t","1092602","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2007","2007","t","1192664","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2008","2008","t","1044687","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2009","2009","t","1384383","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2010","2010","t","1395210","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2011","2011","t","1567523","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2012","2012","t","652687","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2013","2013","t","1765248","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2014","2014","t","839788","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2015","2015","t","1390865","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2016","2016","t","1281738","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2017","2017","t","1238629","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2018","2018","t","1790309","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2019","2019","t","1129233","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2020","2020","t","1356411","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","2167","Olive oil","2021","2021","t","1492069","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1961","1961","t","1863400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1962","1962","t","1641000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1963","1963","t","3124300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1964","1964","t","572700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1965","1965","t","1656100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1966","1966","t","2101500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1967","1967","t","1372000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1968","1968","t","2274300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1969","1969","t","1738300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1970","1970","t","2100000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1971","1971","t","1744000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1972","1972","t","2309500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1973","1973","t","2249400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1974","1974","t","1640200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1975","1975","t","2357700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1976","1976","t","2138800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1977","1977","t","1934200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1978","1978","t","2780700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1979","1979","t","2300100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1980","1980","100 g/ha","19498","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1980","1980","t","2255000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1981","1981","100 g/ha","7437","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1981","1981","t","1520800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1982","1982","100 g/ha","16316","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1982","1982","t","3337900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1983","1983","100 g/ha","6479","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1983","1983","t","1328400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1984","1984","100 g/ha","17289","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1984","1984","t","3525400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1985","1985","100 g/ha","9700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1985","1985","t","1989500","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1986","1986","100 g/ha","12394","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1986","1986","t","2556800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1987","1987","100 g/ha","18858","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1987","1987","t","3879000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1988","1988","100 g/ha","10927","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1988","1988","t","2223700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1989","1989","100 g/ha","14341","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1989","1989","t","2945700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1990","1990","100 g/ha","16324","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1990","1990","t","3369300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1991","1991","100 g/ha","14383","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1991","1991","t","2983000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1992","1992","100 g/ha","15494","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1992","1992","t","3177900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1993","1993","100 g/ha","13432","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1993","1993","t","2809907","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1994","1994","100 g/ha","13367","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1994","1994","t","2799000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1995","1995","100 g/ha","7994","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1995","1995","t","1694200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1996","1996","100 g/ha","21251","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1996","1996","t","4517200","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1997","1997","100 g/ha","26634","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1997","1997","t","5879640","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1998","1998","100 g/ha","19504","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1998","1998","t","4279180","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","1999","1999","100 g/ha","15728","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","1999","1999","t","3460100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2000","2000","100 g/ha","21495","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2000","2000","t","4943800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2001","2001","100 g/ha","28178","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2001","2001","t","6762600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2002","2002","100 g/ha","18164","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2002","2002","t","4414911","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2003","2003","100 g/ha","30963","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2003","2003","t","7553566","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2004","2004","100 g/ha","21097","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2004","2004","t","5200029","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2005","2005","100 g/ha","16314","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2005","2005","t","4021720","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2006","2006","100 g/ha","22865","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2006","2006","t","5679021","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2007","2007","100 g/ha","24858","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2007","2007","t","6140251","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2008","2008","100 g/ha","22733","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2008","2008","t","5570727","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2009","2009","100 g/ha","28460","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2009","2009","t","6972094","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2010","2010","100 g/ha","29076","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2010","2010","t","7197600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2011","2011","100 g/ha","31234","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2011","2011","t","7820060","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2012","2012","100 g/ha","15371","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2012","2012","t","3849300","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2013","2013","100 g/ha","37001","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2013","2013","t","9276100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2014","2014","100 g/ha","18127","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2014","2014","t","4560400","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2015","2015","100 g/ha","25295","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2015","2015","t","5947700","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2016","2016","100 g/ha","28086","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2016","2016","t","7082550","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2017","2017","100 g/ha","25636","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2017","2017","t","6549499","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2018","2018","100 g/ha","38075","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2018","2018","t","9819570","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2019","2019","100 g/ha","22926","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2019","2019","t","5965080","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2020","2020","100 g/ha","31016","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2020","2020","t","8137810","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2021","2021","100 g/ha","31474","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2021","2021","t","8256550","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01450","Olives","2022","2022","100 g/ha","14951","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01450","Olives","2022","2022","t","3940070","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","100 g/ha","231443","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1961","1961","t","826600","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","100 g/ha","225780","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1962","1962","t","811000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","100 g/ha","243060","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1963","1963","t","873800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","100 g/ha","236130","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1964","1964","t","772430","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","100 g/ha","239628","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1965","1965","t","781258","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","100 g/ha","236593","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1966","1966","t","768100","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","100 g/ha","259447","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1967","1967","t","968930","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5419","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","100 g/ha","257128","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","1968","1968","t","966800","A","Official figure",""
